Original_CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,API_CompanyName,CompanyStatus_Matched,IncorporationDate_Matched,DissolutionDate,SIC_Code,Address,0,1,2,3,4,5,NameMatch,ValidationError
BULLENS AUDIT SERVICES LTD,09104884,,,39 CHESTER ROAD,,SOUTHPORT,,,PR9 7HD,Private Limited Company,Active,United Kingdom,,2014-06-26,30,6,2025-03-31,2023-06-30,MICRO ENTITY,2017-07-24,2016-06-26,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/09104884,,,,,,,,,,,,,,,,,,,,,2025-07-10,2024-06-26,BULLENS AUDIT SERVICES LTD,active,2014-06-26,,69201,"39 Chester Road, Southport, PR9 7HD",,,,,,,True,
BULLENS PROPERTY SERVICES LTD,15583205,,,76 ONGAR PLACE,,ADDLESTONE,,ENGLAND,KT15 1JG,Private Limited Company,Active,United Kingdom,,2024-03-21,31,3,2025-12-21,,NO ACCOUNTS FILED,2025-04-18,,0,0,0,0,43341 - Painting,,,,0,0,http://business.data.gov.uk/id/company/15583205,,,,,,,,,,,,,,,,,,,,,2025-04-03,,BULLENS PROPERTY SERVICES LTD,active,2024-03-21,,43341,"76 Ongar Place, Addlestone, KT15 1JG",,,,,,,True,
BULLENS RENTALS LIMITED,13897996,,,170 HONEY LANE,,WALTHAM ABBEY,,ENGLAND,EN9 3BE,Private Limited Company,Active,United Kingdom,,2022-02-07,28,2,2025-11-30,2024-02-28,MICRO ENTITY,2023-03-07,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13897996,,,,,,,,,,,,,,,,,,,,,2025-02-20,2024-02-06,BULLENS RENTALS LIMITED,active,2022-02-07,,68209,"170 Honey Lane, Waltham Abbey, EN9 3BE",,,,,,,True,
BULLENS ROAD LTD,13082666,,,20-22 WENLOCK ROAD,,,,ENGLAND,N1 7GU,Private Limited Company,Active,United Kingdom,,2020-12-15,31,12,2024-09-30,2022-12-31,MICRO ENTITY,2022-01-12,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,98000 - Residents property management,,0,0,http://business.data.gov.uk/id/company/13082666,,,,,,,,,,,,,,,,,,,,,2024-12-28,2023-12-14,BULLENS ROAD LTD,active,2020-12-15,,"68100, 68209, 98000","20-22 Wenlock Road, London, N1 7GU",,,,,,,True,
BULLER & BULLER LTD,13549465,,,APARTMENT 1 6-7 VICTORIA PARADE,BAYVIEW APARTMENTS,TORQUAY,DEVON,ENGLAND,TQ1 2BB,Private Limited Company,Active,United Kingdom,,2021-08-05,31,8,2025-05-31,2023-08-31,DORMANT,2022-09-02,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13549465,,,,,,,,,,,,,,,,,,,,,2024-08-18,2023-08-04,BULLER & BULLER LTD,dissolved,2021-08-05,2024-11-05,68209,"Apartment 1 6-7 Victoria Parade, Bayview Apartments, Torquay, TQ1 2BB",,,,,,,True,
BULLER AUTO SERVICES LIMITED,11865996,,,STAFFORD HOUSE,BLACKBROOK PARK AVENUE,TAUNTON,SOMERSET,UNITED KINGDOM,TA1 2PX,Private Limited Company,Active,United Kingdom,,2019-03-07,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2020-04-04,,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/11865996,,,,,,,,,,,,,,,,,,,,,2025-03-20,2024-03-06,BULLER AUTO SERVICES LIMITED,dissolved,2019-03-07,2024-12-10,45200,"Stafford House, Blackbrook Park Avenue, Taunton, TA1 2PX",,,,,,,True,
BULLER CLOSE OWNERS RTM COMPANY LIMITED,12154796,,,FLAT 17 LEABROOK,BULLER CLOSE,CROWBOROUGH,EAST SUSSEX,,TN6 2YE,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,2019-08-13,31,8,2025-05-31,2023-08-31,TOTAL EXEMPTION FULL,2020-09-10,,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/12154796,,,,,,,,,,,,,,,,,,,,,2024-08-26,2023-08-12,BULLER CLOSE OWNERS RTM COMPANY LIMITED,active,2019-08-13,,98000,"Flat 17 Leabrook Buller Close, Crowborough, TN6 2YE",,,,,,,True,
ARKSTONE GROUP LIMITED,15528905,,,8-10 SOUTH STREET,,EPSOM,SURREY,ENGLAND,KT18 7PF,Private Limited Company,Active,United Kingdom,,2024-02-28,29,2,2025-11-30,,NO ACCOUNTS FILED,2025-03-28,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15528905,,,,,,,,,,,,,,,,,,,,,2025-03-13,,ARKSTONE GROUP LIMITED,active,2024-02-28,,64209,"8-10 South Street, Epsom, KT18 7PF",,,,,,,True,
ARKSTONE INVESTMENT LIMITED,13556107,,,UNIT 2.02 HIGH WEALD HOUSE,GLOVERS END,BEXHILL,EAST SUSSEX,UNITED KINGDOM,TN39 5ES,Private Limited Company,Active,United Kingdom,,2021-08-09,31,8,2025-05-31,2023-08-31,TOTAL EXEMPTION FULL,2022-09-06,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13556107,,,,,,,,,,,,,,,,,,,,,2024-08-19,2023-08-05,ARKSTONE INVESTMENT LIMITED,active,2021-08-09,,68209,"Unit 2.02 High Weald House, Glovers End, Bexhill, TN39 5ES",,,,,,,True,
ARKSTONE LTD,14889916,,,"OFFICE 317, 3RD AND 4TH FLOORS, 84",SALOP STREET,WOLVERHAMPTON,,ENGLAND,WV3 0SR,Private Limited Company,Active,United Kingdom,,2023-05-23,31,5,2025-02-23,,NO ACCOUNTS FILED,2024-06-20,,2,2,0,0,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0,http://business.data.gov.uk/id/company/14889916,,,,,,,,,,,,,,,,,,,,,2024-07-07,2023-06-23,ARKSTONE LTD,active,2023-05-23,,"68100, 68201, 68209, 68320","Office 317, 3rd And 4th Floors, 84 Salop Street, Wolverhampton, WV3 0SR",,,,,,,True,
ARKSTONE PROPERTY INVESTMENT LTD,14536308,,,378 WALSALL ROAD,PERRY BARR,BIRMINGHAM,,ENGLAND,B42 2LX,Private Limited Company,Active,United Kingdom,,2022-12-12,31,12,2024-09-12,,NO ACCOUNTS FILED,2024-01-09,,3,3,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/14536308,,,,,,,,,,,,,,,,,,,,,2025-01-30,2024-01-16,ARKSTONE PROPERTY INVESTMENT LTD,active,2022-12-12,,"68100, 68209","378 Walsall Road, Perry Barr, Birmingham, B42 2LX",,,,,,,True,
ARKSTONE PROPERTY MANAGEMENT LLP,OC438695,,,UNIT 2.02 HIGH WEALD HOUSE,GLOVERS END,BEXHILL,EAST SUSSEX,UNITED KINGDOM,TN39 5ES,Limited Liability Partnership,Active,United Kingdom,,2021-08-10,31,3,2024-12-31,2023-03-31,TOTAL EXEMPTION FULL,2022-09-07,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC438695,,,,,,,,,,,,,,,,,,,,,2024-08-19,2023-08-05,ARKSTONE PROPERTY MANAGEMENT LLP,active,2021-08-10,,,"Unit 2.02 High Weald House, Glovers End, Bexhill, TN39 5ES",,,,,,,True,
ARKSTONE SOLUTIONS LTD,10867117,,,20-22 WENLOCK ROAD,,,,ENGLAND,N1 7GU,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2017-07-14,31,7,2019-04-14,,NO ACCOUNTS FILED,2018-08-11,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10867117,,,,,,,,,,,,,,,,,,,,,2019-07-27,2018-07-13,ARKSTONE SOLUTIONS LTD,active,2017-07-14,,82990,"20-22 Wenlock Road, London, N1 7GU",,,,,,,True,
ARKSTONS CAPITAL LIMITED,11848981,,,27 OLD GLOUCESTER STREET,,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,2019-02-26,28,2,2024-11-30,2023-02-28,MICRO ENTITY,2020-03-25,,0,0,0,0,64303 - Activities of venture and development capital companies,64999 - Financial intermediation not elsewhere classified,66300 - Fund management activities,70221 - Financial management,0,0,http://business.data.gov.uk/id/company/11848981,2021-09-21,ARKSTONS ADVISORY LIMITED,2020-04-20,ARKSTONS TRADING LIMITED,,,,,,,,,,,,,,,,,2025-05-04,2024-04-20,ARKSTONS CAPITAL LIMITED,active,2019-02-26,,"64303, 64999, 66300, 70221","27 Old Gloucester Street, London, WC1N 3AX",,,,,,,True,
ARKSTONS INVESTMENTS LIMITED,11015850,,,27 OLD GLOUCESTER STREET,,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,2017-10-17,31,10,2024-07-31,2022-10-31,MICRO ENTITY,2018-11-14,,0,0,0,0,64303 - Activities of venture and development capital companies,70221 - Financial management,70229 - Management consultancy activities other than financial management,,0,0,http://business.data.gov.uk/id/company/11015850,,,,,,,,,,,,,,,,,,,,,2024-09-23,2023-09-09,ARKSTONS INVESTMENTS LIMITED,active,2017-10-17,,"64303, 70221, 70229","27 Old Gloucester Street, London, WC1N 3AX",,,,,,,True,
ARKSTORE LIMITED,01610928,,,40 HALF MOON CRESCENT,,,,ENGLAND,N1 0TJ,Private Limited Company,Active,United Kingdom,,1982-02-03,30,6,2025-03-31,2023-06-30,MICRO ENTITY,2016-09-04,2015-08-07,1,1,0,0,46650 - Wholesale of office furniture,,,,0,0,http://business.data.gov.uk/id/company/01610928,,,,,,,,,,,,,,,,,,,,,2024-08-21,2023-08-07,ARKSTORE LIMITED,active,1982-02-03,,46650,"40 Half Moon Crescent, London, N1 0TJ",,,,,,,True,
ARKSTRADES LTD,14669679,,4385,14669679 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2023-02-17,28,2,2024-11-17,,NO ACCOUNTS FILED,2024-03-16,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14669679,,,,,,,,,,,,,,,,,,,,,2024-03-01,,ARKSTRADES LTD,dissolved,2023-02-17,2024-07-30,47910,"14669679 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,,,,,,True,
ARKSUN PROPERTIES LTD,14205068,,,UNIT 2 BURLEY HOUSE,ROWDITCH PLACE,DERBY,,ENGLAND,DE22 3LR,Private Limited Company,Active,United Kingdom,,2022-06-30,30,6,2025-03-31,2023-06-30,TOTAL EXEMPTION FULL,2023-07-28,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/14205068,,,,,,,,,,,,,,,,,,,,,2024-07-13,2023-06-29,ARKSUN PROPERTIES LTD,active,2022-06-30,,"68100, 68209","Unit 2 Burley House, Rowditch Place, Derby, DE22 3LR",,,,,,,True,
ARKSUPPLYCO. LTD,14586803,,,3 TILE KILN,RINGMER,LEWES,EAST SUSSEX,ENGLAND,BN8 5LR,Private Limited Company,Active,United Kingdom,,2023-01-11,31,1,2024-10-11,,NO ACCOUNTS FILED,2024-02-08,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14586803,,,,,,,,,,,,,,,,,,,,,2025-01-24,2024-01-10,ARKSUPPLYCO. LTD,dissolved,2023-01-11,2025-05-13,47910,"3 Tile Kiln, Ringmer, Lewes, BN8 5LR",,,,,,,True,
ARKSURE LLP,OC314087,,,159 STATION ROAD,KNOWLE,SOLIHULL,,,B93 0PT,Limited Liability Partnership,Active,United Kingdom,,2005-07-08,5,4,2025-01-05,2023-04-05,MICRO ENTITY,2016-09-11,2015-08-14,3,3,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC314087,,,,,,,,,,,,,,,,,,,,,2025-06-04,2024-05-21,ARKSURE LLP,active,2005-07-08,,,"159 Station Road, Knowle, Solihull, B93 0PT",,,,,,,True,
ARKSURVEYS LTD,10972958,,,LLWYN DERW,ANGEL BANK,LUDLOW,,UNITED KINGDOM,SY8 3HY,Private Limited Company,Active,United Kingdom,,2017-09-20,30,9,2025-06-30,2023-09-30,MICRO ENTITY,2018-10-18,,0,0,0,0,72190 - Other research and experimental development on natural sciences and engineering,72200 - Research and experimental development on social sciences and humanities,,,0,0,http://business.data.gov.uk/id/company/10972958,,,,,,,,,,,,,,,,,,,,,2024-09-04,2023-08-21,ARKSURVEYS LTD,active,2017-09-20,,"72190, 72200","Llwyn Derw, Angel Bank, Ludlow, SY8 3HY",,,,,,,True,
ARKT COACHWORKS LTD,SC642622,,,42 GLEBE STREET GLEBE STREET,NEW CUMNOCK,CUMNOCK,,SCOTLAND,KA18 4BE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2019-09-25,30,9,2021-06-25,,NO ACCOUNTS FILED,2020-10-23,,0,0,0,0,30200 - Manufacture of railway locomotives and rolling stock,,,,0,0,http://business.data.gov.uk/id/company/SC642622,,,,,,,,,,,,,,,,,,,,,2021-10-08,2020-09-24,ARKT COACHWORKS LTD,active,2019-09-25,,30200,"42 Glebe Street Glebe Street, New Cumnock, Cumnock, KA18 4BE",,,,,,,True,
ARKT MARKETING LIMITED,15154522,,4385,15154522 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,Active,United Kingdom,,2023-09-21,30,9,2025-06-21,,NO ACCOUNTS FILED,2024-10-19,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/15154522,,,,,,,,,,,,,,,,,,,,,2024-10-04,,ARKT MARKETING LIMITED,dissolved,2023-09-21,2025-03-11,62090,"15154522 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,,,,,,True,
ARKTA GROUP LTD,15358276,,,KINFIELD,BREMILHAM ROAD,MALMESBURY,,UNITED KINGDOM,SN16 0DQ,Private Limited Company,Active,United Kingdom,,2023-12-18,31,12,2025-09-18,,NO ACCOUNTS FILED,2025-01-15,,0,0,0,0,42120 - Construction of railways and underground railways,,,,0,0,http://business.data.gov.uk/id/company/15358276,,,,,,,,,,,,,,,,,,,,,2024-12-31,,ARKTA GROUP LTD,active,2023-12-18,,42120,"Unit 7.04 Paintworks, Arnos Vale, Bristol, BS4 3EA",,,,,,,True,
ARKTEC LIMITED,06324544,,,LODGE FARM BARN ELVETHAM PARK ESTATE,FLEET ROAD,HARTLEY WINTNEY,HAMPSHIRE,,RG27 8AS,Private Limited Company,Active,United Kingdom,,2007-07-25,31,7,2025-04-30,2023-07-31,TOTAL EXEMPTION FULL,2016-08-22,2015-07-25,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/06324544,,,,,,,,,,,,,,,,,,,,,2025-06-19,2024-06-05,ARKTEC LIMITED,active,2007-07-25,,71111,"Lodge Farm Barn Elvetham Park Estate, Fleet Road, Hartley Wintney, RG27 8AS",,,,,,,True,
ARKTECH (NE) LIMITED,06959801,,,1 LEE CLOSE,PATTINSON NORTH IND EST,WASHINGTON,TYNE AND WEAR,,NE38 8QF,Private Limited Company,Active,United Kingdom,,2009-07-11,31,8,2025-05-31,2023-08-31,TOTAL EXEMPTION FULL,2016-08-08,2015-07-11,4,0,0,4,25990 - Manufacture of other fabricated metal products n.e.c.,27900 - Manufacture of other electrical equipment,33190 - Repair of other equipment,43210 - Electrical installation,0,0,http://business.data.gov.uk/id/company/06959801,,,,,,,,,,,,,,,,,,,,,2025-06-24,2024-06-10,ARKTECH (NE) LIMITED,active,2009-07-11,,"25990, 27900, 33190, 43210","1 Lee Close, Pattinson North Ind Est, Washington, NE38 8QF",,,,,,,True,
ARKTECH AV LTD,12906612,,,THE VILLAGE SWAN,IVINGHOE ASTON,LEIGHTON BUZZARD,,ENGLAND,LU7 9DP,Private Limited Company,Active,United Kingdom,,2020-09-25,30,9,2025-06-30,2023-09-30,TOTAL EXEMPTION FULL,2021-10-23,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/12906612,,,,,,,,,,,,,,,,,,,,,2024-10-04,2023-09-20,ARKTECH AV LTD,active,2020-09-25,,74909,"13 Orchard Farm Cottages, Leighton Buzzard, LU7 9DL",,,,,,,True,
ARKTECH CONSULTANCY LIMITED,07434608,,,JSA SERVICES LTD 4TH FLOOR RADIUS HOUSE,51 CLARENDON ROAD,WATFORD,HERTFORDSHIRE,ENGLAND,WD17 1HP,Private Limited Company,Active,United Kingdom,,2010-11-09,30,11,2024-08-31,2022-11-30,MICRO ENTITY,2016-12-07,2015-11-09,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/07434608,,,,,,,,,,,,,,,,,,,,,2025-03-06,2024-02-20,ARKTECH CONSULTANCY LIMITED,active,2010-11-09,,62012,"Jsa Services Ltd 4th Floor Radius House, 51 Clarendon Road, Watford, WD17 1HP",,,,,,,True,
ARKTECH CONSULTING LTD,08862931,,,10 SUTHERLAND ROAD,,MANCHESTER,,ENGLAND,M16 0HX,Private Limited Company,Active,United Kingdom,,2014-01-27,31,1,2024-10-31,2023-01-31,MICRO ENTITY,2017-02-24,2016-01-27,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/08862931,,,,,,,,,,,,,,,,,,,,,2025-02-12,2024-01-29,ARKTECH CONSULTING LTD,active,2014-01-27,,74909,"10 Sutherland Road, Manchester, M16 0HX",,,,,,,True,
ARKTECH ENTERPRISE LIMITED,13744283,,,1 ST ANNS ROAD SOUTH,HEALD GREEN,CHEADLE,,ENGLAND,SK8 3DZ,Private Limited Company,Active,United Kingdom,,2021-11-15,30,11,2024-08-31,2022-11-30,MICRO ENTITY,2022-12-13,,0,0,0,0,46900 - Non-specialised wholesale trade,,,,0,0,http://business.data.gov.uk/id/company/13744283,,,,,,,,,,,,,,,,,,,,,2024-11-28,2023-11-14,ARKTECH ENTERPRISE LIMITED,active,2021-11-15,,46900,"1 St Anns Road South, Heald Green, Cheadle, SK8 3DZ",,,,,,,True,
ARKTECH IT SOLUTIONS LTD,13922589,,,116 PIERREFONDES AVENUE,,FARNBOROUGH,,ENGLAND,GU14 8NZ,Private Limited Company,Active,United Kingdom,,2022-02-17,28,2,2025-11-30,2024-02-28,MICRO ENTITY,2023-03-17,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/13922589,,,,,,,,,,,,,,,,,,,,,2025-01-19,2024-01-05,ARKTECH IT SOLUTIONS LTD,active,2022-02-17,,62020,"116 Pierrefondes Avenue, Farnborough, GU14 8NZ",,,,,,,True,
ARKTECK SOLUTIONS LIMITED,14935944,,,71-75 SHELTON STREET,COVENT GARDEN,,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,2023-06-14,30,6,2025-03-14,,NO ACCOUNTS FILED,2024-07-12,,0,0,0,0,62020 - Information technology consultancy activities,62090 - Other information technology service activities,63990 - Other information service activities n.e.c.,,0,0,http://business.data.gov.uk/id/company/14935944,,,,,,,,,,,,,,,,,,,,,2024-06-27,,ARKTECK SOLUTIONS LIMITED,active,2023-06-14,,"62020, 62090, 63990","71-75 Shelton Street, London, WC2H 9JQ",,,,,,,True,
ARKVER LTD,NI611577,,,47 OLD PARK ROAD,,BALLYNAHINCH,COUNTY DOWN,,BT24 8LY,Private Limited Company,Active,United Kingdom,,2012-03-07,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2017-04-04,2016-03-07,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/NI611577,,,,,,,,,,,,,,,,,,,,,2025-03-21,2024-03-07,ARKVER LTD,active,2012-03-07,,62020,"47 Old Park Road, Ballynahinch, BT24 8LY",,,,,,,True,
ARKVIEN AI LTD.,13194867,,,CROWN HOUSE,27 OLD GLOUCESTER STREET,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,2021-02-11,28,2,2024-11-30,2023-02-28,MICRO ENTITY,2022-03-11,,0,0,0,0,62012 - Business and domestic software development,62020 - Information technology consultancy activities,"63110 - Data processing, hosting and related activities",71122 - Engineering related scientific and technical consulting activities,0,0,http://business.data.gov.uk/id/company/13194867,,,,,,,,,,,,,,,,,,,,,2025-02-24,2024-02-10,ARKVIEN AI LTD.,active,2021-02-11,,"62012, 62020, 63110, 71122","Crown House, 27 Old Gloucester Street, London, WC1N 3AX",,,,,,,True,
ARKVIEW LTD,15453527,,,117 LIMMER LANE,,BOGNOR REGIS,,ENGLAND,PO22 7LR,Private Limited Company,Active,United Kingdom,,2024-01-30,31,1,2025-10-30,,NO ACCOUNTS FILED,2025-02-27,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/15453527,,,,,,,,,,,,,,,,,,,,,2025-02-12,,ARKVIEW LTD,active,2024-01-30,,41202,"117 Limmer Lane, Bognor Regis, PO22 7LR",,,,,,,True,
ARKVILLE DEVELOPMENTS LTD,14688105,,,71-75 SHELTON STREET,COVENT GARDEN,,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2023-02-24,28,2,2024-11-24,,NO ACCOUNTS FILED,2024-03-23,,0,0,0,0,68100 - Buying and selling of own real estate,68310 - Real estate agencies,,,0,0,http://business.data.gov.uk/id/company/14688105,,,,,,,,,,,,,,,,,,,,,2024-03-08,,ARKVILLE DEVELOPMENTS LTD,dissolved,2023-02-24,2024-07-30,"68100, 68310","71-75 Shelton Street, Covent Garden, London, WC2H 9JQ",,,,,,,True,
ARKVILLE LIMITED,13149727,,,3 THE GREEN,NORTH RUNCTON,KING'S LYNN,,ENGLAND,PE33 0RB,Private Limited Company,Active,United Kingdom,,2021-01-21,31,1,2024-10-31,2023-01-31,TOTAL EXEMPTION FULL,2022-02-18,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/13149727,,,,,,,,,,,,,,,,,,,,,2025-02-03,2024-01-20,ARKVILLE LIMITED,active,2021-01-21,,"68100, 68209","3 The Green, North Runcton, King's Lynn, PE33 0RB",,,,,,,True,
ARKW LTD,09727136,,,25 ST THOMAS STREET,,WINCHESTER,HAMPSHIRE,UNITED KINGDOM,SO23 9HJ,Private Limited Company,Active,United Kingdom,,2015-08-11,31,8,2025-05-31,2023-08-31,TOTAL EXEMPTION FULL,2016-09-08,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/09727136,,,,,,,,,,,,,,,,,,,,,2024-08-25,2023-08-11,ARKW LTD,active,2015-08-11,,70229,"25 St Thomas Street, Winchester, SO23 9HJ",,,,,,,True,
ARKWALL LIMITED,02497479,,,VICTORIA HOUSE,VICTORIA ST,CWMBRAN,GWENT,,NP44 3JS,Private Limited Company,Active,United Kingdom,,1990-04-30,31,3,2024-12-31,2023-03-31,UNAUDITED ABRIDGED,2017-05-28,2016-04-30,12,7,0,5,41100 - Development of building projects,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/02497479,,,,,,,,,,,,,,,,,,,,,2025-05-14,2024-04-30,ARKWALL LIMITED,active,1990-04-30,,"41100, 68209","Victoria House, Victoria St, Cwmbran, NP44 3JS",,,,,,,True,
ARKWAY BUILDING AND CONSTRUCTION LTD,11415802,,,UNIT 1D HOWDEN HALL INDUSTRIAL ESTATE HOWDEN ROAD,SILSDEN,KEIGHLEY,,UNITED KINGDOM,BD20 0HJ,Private Limited Company,Active,United Kingdom,,2018-06-14,30,6,2025-03-31,2023-06-30,TOTAL EXEMPTION FULL,2019-07-12,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/11415802,,,,,,,,,,,,,,,,,,,,,2025-05-15,2024-05-01,ARKWAY BUILDING AND CONSTRUCTION LTD,active,2018-06-14,,41100,"Unit 1d Howden Hall Industrial Estate Howden Road, Silsden, Keighley, BD20 0HJ",,,,,,,True,
ARKWAY GROUNDWORKS LTD,13432788,,,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,Active,United Kingdom,,2021-06-01,30,6,2025-03-31,2023-06-30,DORMANT,2022-06-29,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/13432788,,,,,,,,,,,,,,,,,,,,,2024-06-14,2023-05-31,ARKWAY GROUNDWORKS LTD,active,2021-06-01,,41100,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, BD20 0HJ",,,,,,,True,
ARKWAY GROUP LTD,15778743,,,UNIT 1D HOWDEN HALL INDUSTRIAL ESTATE,HOWDEN ROAD,SILSDEN,WEST YORKSHIRE,UNITED KINGDOM,BD20 0HJ,Private Limited Company,Active,United Kingdom,,2024-06-14,30,6,2026-03-14,,NO ACCOUNTS FILED,2025-07-12,,0,0,0,0,64203 - Activities of construction holding companies,,,,0,0,http://business.data.gov.uk/id/company/15778743,,,,,,,,,,,,,,,,,,,,,2025-06-27,,ARKWAY GROUP LTD,active,2024-06-14,,64203,"Unit 1d Howden Hall Industrial Estate, Howden Road, Silsden, BD20 0HJ",,,,,,,True,
ARKWAY LIMITED,13432929,,,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,Active,United Kingdom,,2021-06-01,30,6,2025-03-31,2023-06-30,DORMANT,2022-06-29,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/13432929,,,,,,,,,,,,,,,,,,,,,2024-06-14,2023-05-31,ARKWAY LIMITED,active,2021-06-01,,41100,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, BD20 0HJ",,,,,,,True,
